asteroid,geometry,posthoc,1000,0.60,4,1.00,space-shared,19.44,20.50,1435136.75,18750.12
asteroid,geometry,posthoc,1000,0.80,4,0.12,time-shared,4.23,24.75,376769.56,3125.02
asteroid,geometry,posthoc,1000,0.80,4,0.12,space-shared,5.56,33.51,670105.12,3125.02
asteroid,geometry,posthoc,1000,0.80,4,0.25,time-shared,7.03,21.01,532007.62,6250.04
asteroid,geometry,posthoc,1000,0.80,4,0.25,space-shared,8.33,27.49,824638.06,6250.04
asteroid,geometry,posthoc,1000,0.80,4,0.50,time-shared,12.64,18.44,839154.88,12500.08
asteroid,geometry,posthoc,1000,0.80,4,0.50,space-shared,13.89,22.61,1130375.00,12500.08
asteroid,geometry,posthoc,1000,0.80,4,1.00,time-shared,23.86,16.92,1453449.50,25000.16
asteroid,geometry,posthoc,1000,0.80,4,1.00,space-shared,25.00,19.35,1741849.00,25000.16
asteroid,geometry,posthoc,1000,1.00,4,0.12,time-shared,4.94,23.40,415961.97,3906.27
asteroid,geometry,posthoc,1000,1.00,4,0.12,space-shared,6.25,31.51,708881.44,3906.27
asteroid,geometry,posthoc,1000,1.00,4,0.25,time-shared,8.44,20.07,610009.50,7812.55
asteroid,geometry,posthoc,1000,1.00,4,0.25,space-shared,9.72,25.77,902047.62,7812.55
asteroid,geometry,posthoc,1000,1.00,4,0.50,time-shared,15.45,17.87,993943.62,15625.10
asteroid,geometry,posthoc,1000,1.00,4,0.50,space-shared,16.67,21.40,1284218.75,15625.10
asteroid,geometry,posthoc,1000,1.00,4,1.00,time-shared,29.47,16.61,1761811.75,31250.20
asteroid,geometry,posthoc,1000,1.00,4,1.00,space-shared,30.56,18.62,2048561.25,31250.20
asteroid,geometry,posthoc,5000,0.20,4,0.12,time-shared,10.49,34.31,1295961.88,3906.27
asteroid,geometry,posthoc,5000,0.20,4,0.12,space-shared,17.36,44.30,2768881.50,3906.27
asteroid,geometry,posthoc,5000,0.20,4,0.25,time-shared,14.00,29.57,1490009.50,7812.55
asteroid,geometry,posthoc,5000,0.20,4,0.25,space-shared,20.83,39.49,2962047.50,7812.55
asteroid,geometry,posthoc,5000,0.20,4,0.50,time-shared,21.01,24.78,1873943.50,15625.10
asteroid,geometry,posthoc,5000,0.20,4,0.50,space-shared,27.78,33.44,3344219.00,15625.10
asteroid,geometry,posthoc,5000,0.20,4,1.00,time-shared,35.03,20.95,2641811.50,31250.19
asteroid,geometry,posthoc,5000,0.20,4,1.00,space-shared,41.67,27.39,4108561.25,31250.19
asteroid,geometry,posthoc,5000,0.40,4,0.12,time-shared,14.04,29.51,1491924.00,7812.55
asteroid,geometry,posthoc,5000,0.40,4,0.12,space-shared,20.83,39.50,2962762.75,7812.55
asteroid,geometry,posthoc,5000,0.40,4,0.25,time-shared,21.05,24.81,1880019.00,15625.10
asteroid,geometry,posthoc,5000,0.40,4,0.25,space-shared,27.78,33.49,3349095.00,15625.10
asteroid,geometry,posthoc,5000,0.40,4,0.50,time-shared,35.07,20.97,2647887.00,31250.19
asteroid,geometry,posthoc,5000,0.40,4,0.50,space-shared,41.67,27.42,4113437.50,31250.19
asteroid,geometry,posthoc,5000,0.40,4,1.00,time-shared,63.11,18.41,4183623.50,62500.39
asteroid,geometry,posthoc,5000,0.40,4,1.00,space-shared,69.44,22.57,5642122.00,62500.39
asteroid,geometry,posthoc,5000,0.60,4,0.12,time-shared,17.59,26.65,1687885.88,11718.82
asteroid,geometry,posthoc,5000,0.60,4,0.12,space-shared,24.31,36.08,3156644.50,11718.82
asteroid,geometry,posthoc,5000,0.60,4,0.25,time-shared,28.11,22.43,2270028.50,23437.65
asteroid,geometry,posthoc,5000,0.60,4,0.25,space-shared,34.72,29.89,3736142.75,23437.65
asteroid,geometry,posthoc,5000,0.60,4,0.50,time-shared,49.14,19.34,3421830.75,46875.29
asteroid,geometry,posthoc,5000,0.60,4,0.50,space-shared,55.56,24.41,4882656.50,46875.29
asteroid,geometry,posthoc,5000,0.60,4,1.00,time-shared,91.20,17.44,5725435.00,93750.59
asteroid,geometry,posthoc,5000,0.60,4,1.00,space-shared,97.22,20.50,7175684.00,93750.59
asteroid,geometry,posthoc,5000,0.80,4,0.12,time-shared,21.14,24.75,1883847.75,15625.10
asteroid,geometry,posthoc,5000,0.80,4,0.12,space-shared,27.78,33.51,3350526.00,15625.10
asteroid,geometry,posthoc,5000,0.80,4,0.25,time-shared,35.16,21.01,2660038.00,31250.19
asteroid,geometry,posthoc,5000,0.80,4,0.25,space-shared,41.67,27.49,4123190.25,31250.19
asteroid,geometry,posthoc,5000,0.80,4,0.50,time-shared,63.20,18.44,4195774.00,62500.39
asteroid,geometry,posthoc,5000,0.80,4,0.50,space-shared,69.44,22.61,5651875.00,62500.39
asteroid,geometry,posthoc,5000,0.80,4,1.00,time-shared,119.28,16.92,7267247.00,125000.77
asteroid,geometry,posthoc,5000,0.80,4,1.00,space-shared,125.00,19.35,8709245.00,125000.77
asteroid,geometry,posthoc,5000,1.00,4,0.12,time-shared,24.69,23.40,2079809.75,19531.37
asteroid,geometry,posthoc,5000,1.00,4,0.12,space-shared,31.25,31.51,3544407.25,19531.37
asteroid,geometry,posthoc,5000,1.00,4,0.25,time-shared,42.22,20.07,3050047.50,39062.74
asteroid,geometry,posthoc,5000,1.00,4,0.25,space-shared,48.61,25.77,4510238.00,39062.74
asteroid,geometry,posthoc,5000,1.00,4,0.50,time-shared,77.26,17.87,4969718.00,78125.48
asteroid,geometry,posthoc,5000,1.00,4,0.50,space-shared,83.33,21.40,6421094.00,78125.48
asteroid,geometry,posthoc,5000,1.00,4,1.00,time-shared,147.36,16.61,8809059.00,156250.97
asteroid,geometry,posthoc,5000,1.00,4,1.00,space-shared,152.78,18.62,10242806.00,156250.97
asteroid,geometry,posthoc,1000,0.20,8,0.12,time-shared,2.81,29.51,298384.56,1562.50
asteroid,geometry,posthoc,1000,0.20,8,0.12,space-shared,4.17,39.50,592552.38,1562.50
asteroid,geometry,posthoc,1000,0.20,8,0.25,time-shared,4.21,24.81,376003.34,3125.01
asteroid,geometry,posthoc,1000,0.20,8,0.25,space-shared,5.56,33.49,669818.56,3125.01
asteroid,geometry,posthoc,1000,0.20,8,0.50,time-shared,7.01,20.97,529576.50,6250.02
asteroid,geometry,posthoc,1000,0.20,8,0.50,space-shared,8.33,27.42,822686.56,6250.02
asteroid,geometry,posthoc,1000,0.20,8,1.00,time-shared,12.62,18.41,836722.88,12500.04
asteroid,geometry,posthoc,1000,0.20,8,1.00,space-shared,13.89,22.57,1128422.62,12500.04
asteroid,geometry,posthoc,1000,0.40,8,0.12,time-shared,4.23,24.75,376769.09,3125.01
asteroid,geometry,posthoc,1000,0.40,8,0.12,space-shared,5.56,33.51,670104.62,3125.01
asteroid,geometry,posthoc,1000,0.40,8,0.25,time-shared,7.03,21.01,532006.69,6250.02
asteroid,geometry,posthoc,1000,0.40,8,0.25,space-shared,8.33,27.49,824637.12,6250.02
asteroid,geometry,posthoc,1000,0.40,8,0.50,time-shared,12.64,18.44,839153.00,12500.04
asteroid,geometry,posthoc,1000,0.40,8,0.50,space-shared,13.89,22.61,1130373.25,12500.04
asteroid,geometry,posthoc,1000,0.40,8,1.00,time-shared,23.86,16.92,1453445.75,25000.08
asteroid,geometry,posthoc,1000,0.40,8,1.00,space-shared,25.00,19.35,1741845.25,25000.08
asteroid,geometry,posthoc,1000,0.60,8,0.12,time-shared,5.65,22.39,455153.66,4687.51
asteroid,geometry,posthoc,1000,0.60,8,0.12,space-shared,6.94,29.91,747657.00,4687.51
asteroid,geometry,posthoc,1000,0.60,8,0.25,time-shared,9.85,19.39,688010.00,9375.03
asteroid,geometry,posthoc,1000,0.60,8,0.25,space-shared,11.11,24.49,979455.75,9375.03
asteroid,geometry,posthoc,1000,0.60,8,0.50,time-shared,18.27,17.47,1148729.50,18750.06
asteroid,geometry,posthoc,1000,0.60,8,0.50,space-shared,19.44,20.54,1438059.75,18750.06
asteroid,geometry,posthoc,1000,0.60,8,1.00,time-shared,35.09,16.39,2070168.50,37500.12
asteroid,geometry,posthoc,1000,0.60,8,1.00,space-shared,36.11,18.12,2355268.00,37500.12
asteroid,geometry,posthoc,1000,0.80,8,0.12,time-shared,7.07,20.97,533538.19,6250.02
asteroid,geometry,posthoc,1000,0.80,8,0.12,space-shared,8.33,27.51,825209.38,6250.02
asteroid,geometry,posthoc,1000,0.80,8,0.25,time-shared,12.68,18.50,844013.38,12500.04
asteroid,geometry,posthoc,1000,0.80,8,0.25,space-shared,13.89,22.69,1134274.25,12500.04
asteroid,geometry,posthoc,1000,0.80,8,0.50,time-shared,23.89,16.96,1458306.00,25000.08
asteroid,geometry,posthoc,1000,0.80,8,0.50,space-shared,25.00,19.40,1745746.38,25000.08
asteroid,geometry,posthoc,1000,0.80,8,1.00,time-shared,46.32,16.11,2686891.50,50000.16
asteroid,geometry,posthoc,1000,0.80,8,1.00,space-shared,47.22,17.46,2968690.50,50000.16
asteroid,geometry,posthoc,1000,1.00,8,0.12,time-shared,8.49,20.03,611922.75,7812.52
asteroid,geometry,posthoc,1000,1.00,8,0.12,space-shared,9.72,25.79,902761.75,7812.52
asteroid,geometry,posthoc,1000,1.00,8,0.25,time-shared,15.50,17.92,1000016.75,15625.05
asteroid,geometry,posthoc,1000,1.00,8,0.25,space-shared,16.67,21.48,1289092.88,15625.05
asteroid,geometry,posthoc,1000,1.00,8,0.50,time-shared,29.52,16.64,1767882.62,31250.10
asteroid,geometry,posthoc,1000,1.00,8,0.50,space-shared,30.56,18.67,2053433.00,31250.10
asteroid,geometry,posthoc,1000,1.00,8,1.00,time-shared,57.56,15.94,3303614.50,62500.20
asteroid,geometry,posthoc,1000,1.00,8,1.00,space-shared,58.33,17.06,3582113.50,62500.20
asteroid,geometry,posthoc,5000,0.20,8,0.12,time-shared,14.04,29.51,1491922.75,7812.52
asteroid,geometry,posthoc,5000,0.20,8,0.12,space-shared,20.83,39.50,2962761.75,7812.52
asteroid,geometry,posthoc,5000,0.20,8,0.25,time-shared,21.05,24.81,1880016.75,15625.05
asteroid,geometry,posthoc,5000,0.20,8,0.25,space-shared,27.78,33.49,3349093.00,15625.05
asteroid,geometry,posthoc,5000,0.20,8,0.50,time-shared,35.07,20.97,2647882.50,31250.10
asteroid,geometry,posthoc,5000,0.20,8,0.50,space-shared,41.67,27.42,4113433.00,31250.10
asteroid,geometry,posthoc,5000,0.20,8,1.00,time-shared,63.11,18.41,4183614.50,62500.20
asteroid,geometry,posthoc,5000,0.20,8,1.00,space-shared,69.44,22.57,5642113.00,62500.20
asteroid,geometry,posthoc,5000,0.40,8,0.12,time-shared,21.14,24.75,1883845.50,15625.05
asteroid,geometry,posthoc,5000,0.40,8,0.12,space-shared,27.78,33.51,3350523.50,15625.05
asteroid,geometry,posthoc,5000,0.40,8,0.25,time-shared,35.16,21.01,2660033.50,31250.10
asteroid,geometry,posthoc,5000,0.40,8,0.25,space-shared,41.67,27.49,4123185.75,31250.10
asteroid,geometry,posthoc,5000,0.40,8,0.50,time-shared,63.20,18.44,4195765.00,62500.20
asteroid,geometry,posthoc,5000,0.40,8,0.50,space-shared,69.44,22.61,5651866.00,62500.20
asteroid,geometry,posthoc,5000,0.40,8,1.00,time-shared,119.28,16.92,7267229.00,125000.39
asteroid,geometry,posthoc,5000,0.40,8,1.00,space-shared,125.00,19.35,8709227.00,125000.39
asteroid,geometry,posthoc,5000,0.60,8,0.12,time-shared,28.24,22.39,2275768.25,23437.57
asteroid,geometry,posthoc,5000,0.60,8,0.12,space-shared,34.72,29.91,3738285.00,23437.57
asteroid,geometry,posthoc,5000,0.60,8,0.25,time-shared,49.27,19.39,3440050.00,46875.15
asteroid,geometry,posthoc,5000,0.60,8,0.25,space-shared,55.56,24.49,4897278.50,46875.15
asteroid,geometry,posthoc,5000,0.60,8,0.50,time-shared,91.33,17.47,5743647.50,93750.30
asteroid,geometry,posthoc,5000,0.60,8,0.50,space-shared,97.22,20.54,7190299.00,93750.30
asteroid,geometry,posthoc,5000,0.60,8,1.00,time-shared,175.45,16.39,10350843.00,187500.59
asteroid,geometry,posthoc,5000,0.60,8,1.00,space-shared,180.56,18.12,11776340.00,187500.59
asteroid,geometry,posthoc,5000,0.80,8,0.12,time-shared,35.34,20.97,2667691.00,31250.10
asteroid,geometry,posthoc,5000,0.80,8,0.12,space-shared,41.67,27.51,4126046.75,31250.10
asteroid,geometry,posthoc,5000,0.80,8,0.25,time-shared,63.38,18.50,4220067.00,62500.20
asteroid,geometry,posthoc,5000,0.80,8,0.25,space-shared,69.44,22.69,5671371.50,62500.20
asteroid,geometry,posthoc,5000,0.80,8,0.50,time-shared,119.46,16.96,7291530.50,125000.39
asteroid,geometry,posthoc,5000,0.80,8,0.50,space-shared,125.00,19.40,8728732.00,125000.39
asteroid,geometry,posthoc,5000,0.80,8,1.00,time-shared,231.61,16.11,13434458.00,250000.78
asteroid,geometry,posthoc,5000,0.80,8,1.00,space-shared,236.11,17.46,14843454.00,250000.78
asteroid,geometry,posthoc,5000,1.00,8,0.12,time-shared,42.44,20.03,3059613.75,39062.62
asteroid,geometry,posthoc,5000,1.00,8,0.12,space-shared,48.61,25.79,4513808.50,39062.62
asteroid,geometry,posthoc,5000,1.00,8,0.25,time-shared,77.49,17.92,5000083.50,78125.24
asteroid,geometry,posthoc,5000,1.00,8,0.25,space-shared,83.33,21.48,6445464.00,78125.24
asteroid,geometry,posthoc,5000,1.00,8,0.50,time-shared,147.58,16.64,8839413.00,156250.48
asteroid,geometry,posthoc,5000,1.00,8,0.50,space-shared,152.78,18.67,10267165.00,156250.48
asteroid,geometry,posthoc,5000,1.00,8,1.00,time-shared,287.78,15.94,16518071.00,312500.97
asteroid,geometry,posthoc,5000,1.00,8,1.00,space-shared,291.67,17.06,17910566.00,312500.97
asteroid,geometry,posthoc,1000,0.20,16,0.12,time-shared,4.23,24.75,376768.88,3125.00
asteroid,geometry,posthoc,1000,0.20,16,0.12,space-shared,5.56,33.51,670104.44,3125.00
asteroid,geometry,posthoc,1000,0.20,16,0.25,time-shared,7.03,21.01,532006.25,6250.01
asteroid,geometry,posthoc,1000,0.20,16,0.25,space-shared,8.33,27.49,824636.62,6250.01
asteroid,geometry,posthoc,1000,0.20,16,0.50,time-shared,12.64,18.44,839152.12,12500.02
asteroid,geometry,posthoc,1000,0.20,16,0.50,space-shared,13.89,22.61,1130372.25,12500.02
asteroid,geometry,posthoc,1000,0.20,16,1.00,time-shared,23.86,16.92,1453443.88,25000.04
asteroid,geometry,posthoc,1000,0.20,16,1.00,space-shared,25.00,19.35,1741843.50,25000.04
asteroid,geometry,posthoc,1000,0.40,16,0.12,time-shared,7.07,20.97,533537.75,6250.01
asteroid,geometry,posthoc,1000,0.40,16,0.12,space-shared,8.33,27.51,825208.88,6250.01
asteroid,geometry,posthoc,1000,0.40,16,0.25,time-shared,12.68,18.50,844012.44,12500.02
asteroid,geometry,posthoc,1000,0.40,16,0.25,space-shared,13.89,22.69,1134273.25,12500.02
asteroid,geometry,posthoc,1000,0.40,16,0.50,time-shared,23.89,16.96,1458304.12,25000.04
asteroid,geometry,posthoc,1000,0.40,16,0.50,space-shared,25.00,19.40,1745744.50,25000.04
asteroid,geometry,posthoc,1000,0.40,16,1.00,time-shared,46.32,16.11,2686887.75,50000.08
asteroid,geometry,posthoc,1000,0.40,16,1.00,space-shared,47.22,17.46,2968687.00,50000.08
asteroid,geometry,posthoc,1000,0.60,16,0.12,time-shared,9.91,19.35,690306.62,9375.01
asteroid,geometry,posthoc,1000,0.60,16,0.12,space-shared,11.11,24.51,980313.31,9375.01
asteroid,geometry,posthoc,1000,0.60,16,0.25,time-shared,18.32,17.53,1156018.62,18750.03
asteroid,geometry,posthoc,1000,0.60,16,0.25,space-shared,19.44,20.63,1443910.00,18750.03
asteroid,geometry,posthoc,1000,0.60,16,0.50,time-shared,35.14,16.42,2077456.25,37500.06
asteroid,geometry,posthoc,1000,0.60,16,0.50,space-shared,36.11,18.16,2361116.75,37500.06
asteroid,geometry,posthoc,1000,0.60,16,1.00,time-shared,68.79,15.83,3920331.25,75000.12
asteroid,geometry,posthoc,1000,0.60,16,1.00,space-shared,69.44,16.78,4195530.00,75000.12
asteroid,geometry,posthoc,1000,0.80,16,0.12,time-shared,12.75,18.46,847075.50,12500.02
asteroid,geometry,posthoc,1000,0.80,16,0.12,space-shared,13.89,22.71,1135417.75,12500.02
asteroid,geometry,posthoc,1000,0.80,16,0.25,time-shared,23.96,17.02,1468024.88,25000.04
asteroid,geometry,posthoc,1000,0.80,16,0.25,space-shared,25.00,19.48,1753546.62,25000.04
asteroid,geometry,posthoc,1000,0.80,16,0.50,time-shared,46.39,16.15,2696608.25,50000.08
asteroid,geometry,posthoc,1000,0.80,16,0.50,space-shared,47.22,17.51,2976489.00,50000.08
asteroid,geometry,posthoc,1000,0.80,16,1.00,time-shared,91.26,15.69,5153775.50,100000.16
asteroid,geometry,posthoc,1000,0.80,16,1.00,space-shared,91.67,16.43,5422374.00,100000.16
asteroid,geometry,posthoc,1000,1.00,16,0.12,time-shared,15.59,17.89,1003844.38,15625.02
asteroid,geometry,posthoc,1000,1.00,16,0.12,space-shared,16.67,21.51,1290522.25,15625.02
asteroid,geometry,posthoc,1000,1.00,16,0.25,time-shared,29.61,16.70,1780031.12,31250.05
asteroid,geometry,posthoc,1000,1.00,16,0.25,space-shared,30.56,18.76,2063183.38,31250.05
asteroid,geometry,posthoc,1000,1.00,16,0.50,time-shared,57.64,15.98,3315760.50,62500.10
asteroid,geometry,posthoc,1000,1.00,16,0.50,space-shared,58.33,17.10,3591861.50,62500.10
asteroid,geometry,posthoc,1000,1.00,16,1.00,time-shared,113.72,15.60,6387219.00,125000.20
asteroid,geometry,posthoc,1000,1.00,16,1.00,space-shared,113.89,16.22,6649217.50,125000.20
asteroid,geometry,posthoc,5000,0.20,16,0.12,time-shared,21.14,24.75,1883844.38,15625.03
asteroid,geometry,posthoc,5000,0.20,16,0.12,space-shared,27.78,33.51,3350522.50,15625.03
asteroid,geometry,posthoc,5000,0.20,16,0.25,time-shared,35.16,21.01,2660031.25,31250.05
asteroid,geometry,posthoc,5000,0.20,16,0.25,space-shared,41.67,27.49,4123183.50,31250.05
asteroid,geometry,posthoc,5000,0.20,16,0.50,time-shared,63.20,18.44,4195761.00,62500.10
asteroid,geometry,posthoc,5000,0.20,16,0.50,space-shared,69.44,22.61,5651861.50,62500.10
asteroid,geometry,posthoc,5000,0.20,16,1.00,time-shared,119.28,16.92,7267220.00,125000.20
asteroid,geometry,posthoc,5000,0.20,16,1.00,space-shared,125.00,19.35,8709218.00,125000.20
asteroid,geometry,posthoc,5000,0.40,16,0.12,time-shared,35.34,20.97,2667689.00,31250.05
asteroid,geometry,posthoc,5000,0.40,16,0.12,space-shared,41.67,27.51,4126044.50,31250.05
asteroid,geometry,posthoc,5000,0.40,16,0.25,time-shared,63.38,18.50,4220062.50,62500.10
asteroid,geometry,posthoc,5000,0.40,16,0.25,space-shared,69.44,22.69,5671367.00,62500.10
asteroid,geometry,posthoc,5000,0.40,16,0.50,time-shared,119.46,16.96,7291521.50,125000.20
asteroid,geometry,posthoc,5000,0.40,16,0.50,space-shared,125.00,19.40,8728723.00,125000.20
asteroid,geometry,posthoc,5000,0.40,16,1.00,time-shared,231.61,16.11,13434440.00,250000.41
asteroid,geometry,posthoc,5000,0.40,16,1.00,space-shared,236.11,17.46,14843436.00,250000.41
asteroid,geometry,posthoc,5000,0.60,16,0.12,time-shared,49.54,19.35,3451533.25,46875.08
asteroid,geometry,posthoc,5000,0.60,16,0.12,space-shared,55.56,24.51,4901567.00,46875.08
asteroid,geometry,posthoc,5000,0.60,16,0.25,time-shared,91.59,17.53,5780094.00,93750.16
asteroid,geometry,posthoc,5000,0.60,16,0.25,space-shared,97.22,20.63,7219550.50,93750.16
asteroid,geometry,posthoc,5000,0.60,16,0.50,time-shared,175.71,16.42,10387282.00,187500.31
asteroid,geometry,posthoc,5000,0.60,16,0.50,space-shared,180.56,18.16,11805585.00,187500.31
asteroid,geometry,posthoc,5000,0.60,16,1.00,time-shared,343.95,15.83,19601660.00,375000.62
asteroid,geometry,posthoc,5000,0.60,16,1.00,space-shared,347.22,16.78,20977654.00,375000.62
asteroid,geometry,posthoc,5000,0.80,16,0.12,time-shared,63.73,18.46,4235377.50,62500.10
asteroid,geometry,posthoc,5000,0.80,16,0.12,space-shared,69.44,22.71,5677089.50,62500.10
asteroid,geometry,posthoc,5000,0.80,16,0.25,time-shared,119.81,17.02,7340125.00,125000.20
asteroid,geometry,posthoc,5000,0.80,16,0.25,space-shared,125.00,19.48,8767734.00,125000.20
asteroid,geometry,posthoc,5000,0.80,16,0.50,time-shared,231.97,16.15,13483043.00,250000.41
asteroid,geometry,posthoc,5000,0.80,16,0.50,space-shared,236.11,17.51,14882446.00,250000.41
asteroid,geometry,posthoc,5000,0.80,16,1.00,time-shared,456.28,15.69,25768880.00,500000.81
asteroid,geometry,posthoc,5000,0.80,16,1.00,space-shared,458.33,16.43,27111872.00,500000.81
asteroid,geometry,posthoc,5000,1.00,16,0.12,time-shared,77.93,17.89,5019222.00,78125.12
asteroid,geometry,posthoc,5000,1.00,16,0.12,space-shared,83.33,21.51,6452611.00,78125.12
asteroid,geometry,posthoc,5000,1.00,16,0.25,time-shared,148.03,16.70,8900156.00,156250.25
asteroid,geometry,posthoc,5000,1.00,16,0.25,space-shared,152.78,18.76,10315917.00,156250.25
asteroid,geometry,posthoc,5000,1.00,16,0.50,time-shared,288.22,15.98,16578803.00,312500.50
asteroid,geometry,posthoc,5000,1.00,16,0.50,space-shared,291.67,17.10,17959308.00,312500.50
asteroid,geometry,posthoc,5000,1.00,16,1.00,time-shared,568.61,15.60,31936096.00,625001.00
asteroid,geometry,posthoc,5000,1.00,16,1.00,space-shared,569.45,16.22,33246088.00,625001.00
asteroid,geometry,posthoc,1000,0.20,32,0.12,time-shared,7.07,20.97,533537.50,6250.01
asteroid,geometry,posthoc,1000,0.20,32,0.12,space-shared,8.33,27.51,825208.69,6250.01
asteroid,geometry,posthoc,1000,0.20,32,0.25,time-shared,12.68,18.50,844012.00,12500.01
asteroid,geometry,posthoc,1000,0.20,32,0.25,space-shared,13.89,22.69,1134272.88,12500.01
asteroid,geometry,posthoc,1000,0.20,32,0.50,time-shared,23.89,16.96,1458303.25,25000.02
asteroid,geometry,posthoc,1000,0.20,32,0.50,space-shared,25.00,19.40,1745743.62,25000.02
asteroid,geometry,posthoc,1000,0.20,32,1.00,time-shared,46.32,16.11,2686886.00,50000.04
asteroid,geometry,posthoc,1000,0.20,32,1.00,space-shared,47.22,17.46,2968685.00,50000.04
asteroid,geometry,posthoc,1000,0.40,32,0.12,time-shared,12.75,18.46,847075.00,12500.01
asteroid,geometry,posthoc,1000,0.40,32,0.12,space-shared,13.89,22.71,1135417.38,12500.01
asteroid,geometry,posthoc,1000,0.40,32,0.25,time-shared,23.96,17.02,1468024.00,25000.02
asteroid,geometry,posthoc,1000,0.40,32,0.25,space-shared,25.00,19.48,1753545.75,25000.02
asteroid,geometry,posthoc,1000,0.40,32,0.50,time-shared,46.39,16.15,2696606.50,50000.04
asteroid,geometry,posthoc,1000,0.40,32,0.50,space-shared,47.22,17.51,2976487.25,50000.04
asteroid,geometry,posthoc,1000,0.40,32,1.00,time-shared,91.26,15.69,5153772.00,100000.09
asteroid,geometry,posthoc,1000,0.40,32,1.00,space-shared,91.67,16.43,5422370.00,100000.09
asteroid,geometry,posthoc,1000,0.60,32,0.12,time-shared,18.43,17.50,1160612.50,18750.02
asteroid,geometry,posthoc,1000,0.60,32,0.12,space-shared,19.44,20.65,1445626.00,18750.02
asteroid,geometry,posthoc,1000,0.60,32,0.25,time-shared,35.25,16.49,2092036.00,37500.03
asteroid,geometry,posthoc,1000,0.60,32,0.25,space-shared,36.11,18.25,2372818.75,37500.03
asteroid,geometry,posthoc,1000,0.60,32,0.50,time-shared,68.90,15.87,3934910.00,75000.06
